"Winery","Wine.name","Vintage","Region","Country","Regional.wine.style","Average.rating","Scan.date","Your.rating","Your.price","Your.review","Personal.note","Wine.type","Drinking.window","Food.pairing","timestamp","id","labels"
"","Colnero",2009,"","","",3.5,"2015-06-15 17:05",3.5,"","Ottimo con spezie Cajun.","","Red Wine"," - ","Beef, Lamb, Spicy food, Poultry","2015-06-15T1705",1,"1_Colnero_2009_sd_2015-06-15T1705.jpg"
"Fontanafredda","Langhe Arneis",2013,"Langhe","Italy","Northern Italy White",3.4,"2014-11-18 18:06",4,"","Ma è un po' frizzante? O forse mi sembrava tale perché pasteggiai a base di peperoncino?","","White Wine"," - ","Pasta, Shellfish, Mature and hard cheese, Lean fish, Cured Meat","2014-11-18T1806",2,"2_Langhe Arneis_2013_sd_2014-11-18T1806.jpg"
"Alois Lageder ","Rain Riesling",2012,"Alto Adige","Italy","Northern Italy White",3.8,"2015-12-24 11:11",3,"","Ananas. Il tappo di sughero marcato 2012 si è rotto in tre parti.","","White Wine"," - ","Pasta, Shellfish, Mature and hard cheese, Lean fish, Cured Meat","2015-12-24T1111",3,"3_Rain Riesling_2012_sd_2015-12-24T1111.jpg"
"Château Moulin de Raymond","Bordeaux Supérieur",2011,"Bordeaux Supérieur","France","Bordeaux Red",3.3,"2015-05-01 18:06",3.5,"","Morbido.","","Red Wine"," - ","Beef, Veal, Game (deer, venison), Poultry","2015-05-01T1806",4,"4_Bordeaux Supérieur_2011_sd_2015-05-01T1806.jpg"
"Tenuta Bonzara","Le Carrate Colli Bolognesi Superiore Sauvignon",NA,"Emilia-Romagna","Italy","Central Italy White",3.4,"2014-11-30 12:12",2,"","Cat pee","","White Wine"," - ","Pasta, Vegetarian, Apertizers and snacks, Lean fish, Cured Meat","2014-11-30T1212",5,"5_Le Carrate Colli Bolognesi Superiore Sauvignon_NA_sd_2014-11-30T1212.jpg"
"","Grüner Veltliner della Valle Isarco",2013,"","","",4,"2014-10-30 18:06",4,"","Frizzante e amaro.","","White Wine"," - ","","2014-10-30T1806",6,"6_Grüner Veltliner della Valle Isarco_2013_sd_2014-10-30T1806.jpg"
"Fondo Ca Vecja","Bantel Sangiovese",2012,"Emilia-Romagna","Italy","Central Italy Red",3.5,"2015-03-22 17:05",4,"","Una garanzia.","","Red Wine"," - ","Beef, Pasta, Veal, Poultry","2015-03-22T1705",7,"7_Bantel Sangiovese_2012_sd_2015-03-22T1705.jpg"
"Abbazia di Novacella","Gewürztraminer",2015,"Trentino-Alto Adige","Italy","Northern Italy Gewürztraminer",3.9,"2015-09-27 17:05",NA,"","","","White Wine"," - ","Pork, Rich fish (salmon, tuna etc), Spicy food, Poultry, Mild and soft cheese","2015-09-27T1705",8,"8_Gewürztraminer_2015_sd_2015-09-27T1705.jpg"
"Fazi Battaglia","Verdicchio dei Castelli di Jesi Classico",2013,"Marche","Italy","Central Italy White",3.4,"2014-11-28 18:06",3,"","Basso.","","White Wine"," - ","Pasta, Vegetarian, Apertizers and snacks, Lean fish, Cured Meat","2014-11-28T1806",9,"9_Verdicchio dei Castelli di Jesi Classico_2013_sd_2014-11-28T1806.jpg"
"","Vigna delle Poiane - Sangiovese Riserva",2010,"","","",4,"2015-03-25 18:06",4,"","Secco.","","Red Wine"," - ","Beef, Veal, Pork, Game (deer, venison), Mature and hard cheese, Poultry","2015-03-25T1806",10,"10_Vigna delle Poiane - Sangiovese Riserva_2010_sd_2015-03-25T1806.jpg"
"","Fiorile Brisighella",2013,"","","",4,"2014-12-26 12:12",4,"","Legno.","","White Wine"," - ","","2014-12-26T1212",11,"11_Fiorile Brisighella_2013_sd_2014-12-26T1212.jpg"
"","Plebe St. Andrée Chardonnay",NA,"","","",4.5,"2015-04-05 17:05",4.5,"","Il mio preferito","","White Wine"," - ","Pork, Rich fish (salmon, tuna etc), Vegetarian, Poultry","2015-04-05T1705",12,"12_Plebe St. Andrée Chardonnay_NA_sd_2015-04-05T1705.jpg"
"Fondo Ca Vecja","Colvento Colli D'Imola Bianco Superiore",2008,"Emilia-Romagna","Italy","Central Italy White",4,"2014-12-20 20:08",4,"","","","White Wine"," - ","Pasta, Vegetarian, Apertizers and snacks, Lean fish, Cured Meat","2014-12-20T2008",13,"13_Colvento Colli D'Imola Bianco Superiore_2008_sd_2014-12-20T2008.jpg"
"Margherita Bidoli","Friulano Friuli",2014,"Friuli-Venezia Giulia","Italy","Northern Italy White",3.6,"2015-10-11 10:10",3,"","Leggero e delicatamente frizzante.","","White Wine"," - ","Pasta, Shellfish, Mature and hard cheese, Lean fish, Cured Meat","2015-10-11T1010",14,"14_Friulano Friuli_2014_sd_2015-10-11T1010.jpg"
"Mezzacorona","Gewürztraminer Trentino",2013,"Trentino","Italy","Northern Italy Gewürztraminer",3.4,"2014-11-21 18:06",4,"","Albicocca.","","White Wine"," - ","Pork, Rich fish (salmon, tuna etc), Spicy food, Poultry, Mild and soft cheese","2014-11-21T1806",15,"15_Gewürztraminer Trentino_2013_sd_2014-11-21T1806.jpg"
"","Alto Adige Casòn Hirschprunn Bianco",2012,"","","",4,"2016-01-16 19:07",4,"","Camomilla (E.)","","Unknown"," - ","","2016-01-16T1907",16,"16_Alto Adige Casòn Hirschprunn Bianco_2012_sd_2016-01-16T1907.jpg"
"Colterenzio","St. Daniel Pinot Nero (Blauburgunder) Riserva Südtirol Alto Adige",2011,"Trentino-Alto Adige","Italy","Northern Italy Pinot Noir",3.7,"2016-01-05 12:12",NA,"","","","Red Wine"," - ","Beef, Veal, Game (deer, venison), Poultry","2016-01-05T1212",17,"17_St. Daniel Pinot Nero (Blauburgunder) Riserva Südtirol Alto Adige_2011_sd_2016-01-05T1212.jpg"
"Le Grand Noir","Black Sheep GSM",2013,"Minervois","France","Languedoc-Roussillon Red",3.5,"2015-08-06 14:02",2.5,"","Molto secco.","","Red Wine"," - ","Beef, Pasta, Veal","2015-08-06T1402",18,"18_Black Sheep GSM_2013_sd_2015-08-06T1402.jpg"
"","Colli d'Imola Vigna dei Merli, Riserva",2008,"","","",4,"2015-04-07 10:10",4,"","Amarena e polvere da sparo!","","Red Wine"," - ","Beef, Lamb, Spicy food, Poultry","2015-04-07T1010",19,"19_Colli d'Imola Vigna dei Merli, Riserva_2008_sd_2015-04-07T1010.jpg"
"Domini Veneti","Castelrotto Amarone della Valpolicella Classico",2005,"Amarone della Valpolicella Classico","Italy","Italian Amarone",4.5,"2016-03-12 19:07",5,"","Ciliegia. Molto tondo.","","Red Wine"," - ","Beef, Lamb, Game (deer, venison), Blue cheese","2016-03-12T1907",20,"20_Castelrotto Amarone della Valpolicella Classico_2005_sd_2016-03-12T1907.jpg"
"","Castelletto",2011,"","","",4,"2014-12-31 21:09",4,"","Bello secco.","","Red Wine"," - ","Beef, Game (deer, venison)","2014-12-31T2109",21,"21_Castelletto_2011_sd_2014-12-31T2109.jpg"
"Stefano Ferrucci","Centurione Superiore di Romagna Sangiovese",2013,"Emilia-Romagna","Italy","Central Italy Red",3.2,"2014-12-07 11:11",3,"€10","Il 2012 era migliore.","San Silvestro in cantina, Bologna.","Red Wine"," - ","Beef, Pasta, Veal, Poultry","2014-12-07T1111",22,"22_Centurione Superiore di Romagna Sangiovese_2013_sd_2014-12-07T1111.jpg"
"","Castelletto",2011,"","","",3.5,"2015-02-14 17:05",3.5,"","","","Red Wine"," - ","Beef, Game (deer, venison)","2015-02-14T1705",23,"23_Castelletto_2011_sd_2015-02-14T1705.jpg"
"Mezzacorona","Castel Firmian Lagrein Trentino",2013,"Trentino","Italy","Northern Italy Red",3.8,"2015-10-17 10:10",3,"","Maraschino","","Red Wine"," - ","Beef, Pasta, Lamb, Game (deer, venison)","2015-10-17T1010",24,"24_Castel Firmian Lagrein Trentino_2013_sd_2015-10-17T1010.jpg"
"La Canosa","Offida Passerina",2014,"Marche","Italy","Central Italy White",2.8,"2015-12-05 12:12",1,"","Non recensibile. Purtroppo il tappo probabilmente non ha fatto tenuta bene. Quando ho avvitato il cavatappi ho dovuto spingere un po' ed il tappo è scivolato verso l'interno.","","White Wine"," - ","Pasta, Vegetarian, Apertizers and snacks, Lean fish, Cured Meat","2015-12-05T1212",25,"25_Offida Passerina_2014_sd_2015-12-05T1212.jpg"
